do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
43.304840087890625,43.685760498046875,10.826210021972656,8.737152099609375,John showed her a trick,John showed a trick to her,0.38092041015625,-2.0890579223632812,alternating,83.36363636363636,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.39146423339844,48.42999267578125,8.678293228149414,8.07166576385498,Michael showed the man a trick,Michael showed a trick to the man,5.0385284423828125,-0.6066274642944336,alternating,68.85714285714286,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.46136474609375,60.67087936401367,9.243560791015625,8.667268753051758,Alice showed a man a trick,Alice showed a trick to a man,5.209514617919922,-0.5762920379638672,alternating,53.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
79.35692596435547,77.11290740966797,7.93569278717041,7.0102643966674805,Juan showed the man who was wearing the hat something,Juan showed something to the man who was wearing the hat,-2.2440185546875,-0.9254283905029297,alternating,24.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.94458770751953,63.29871368408203,10.324097633361816,9.042673110961914,Maria showed a man from work something,Maria showed something to a man from work,1.3541259765625,-1.2814245223999023,alternating,35.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
36.228172302246094,38.052711486816406,12.076057434082031,9.513177871704102,John showed her something,John showed something to her,1.8245391845703125,-2.5628795623779297,alternating,62.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
38.39714813232422,40.28472137451172,9.599287033081055,8.056943893432617,Michael showed the man something,Michael showed something to the man,1.8875732421875,-1.5423431396484375,alternating,48.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.753387451171875,41.63028335571289,10.438346862792969,8.326056480407715,Michael showed a woman something,Michael showed something to a woman,-0.12310409545898438,-2.112290382385254,alternating,47.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
84.26969909667969,79.45265197753906,8.426969528198242,7.222968578338623,Alice wrote the woman who was from work the letter,Alice wrote the letter to the woman who was from work,-4.817047119140625,-1.2040009498596191,alternating,13.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.66183471679688,66.07931518554688,7.851315021514893,6.607931613922119,Maria wrote a woman who was from work the letter,Maria wrote the letter to a woman who was from work,-4.58251953125,-1.2433834075927734,alternating,7.111111111111111,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
32.65525817871094,32.52117919921875,8.163814544677734,6.504235744476318,Maria wrote him the letter,Maria wrote the letter to him,-0.1340789794921875,-1.659578800201416,alternating,65.0909090909091,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.86077880859375,50.79034423828125,8.81013011932373,7.255763530731201,Juan wrote the man the letter,Juan wrote the letter to the man,-2.0704345703125,-1.5543665885925293,alternating,55.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.934635162353516,39.56245040893555,8.386926651000977,6.5937418937683105,Mary wrote a man the letter,Mary wrote the letter to a man,-2.3721847534179688,-1.793184757232666,alternating,35.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.41586685180664,57.25285339355469,7.67698335647583,6.361428260803223,Michael wrote the man wearing the hat the message,Michael wrote the message to the man wearing the hat,-4.163013458251953,-1.3155550956726074,alternating,22.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
78.76656341552734,74.43751525878906,9.845820426940918,8.270834922790527,Juan wrote a man from work the message,Juan wrote the message to a man from work,-4.329048156738281,-1.5749855041503906,alternating,25.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
56.810882568359375,54.93891906738281,11.362176895141602,9.156486511230469,Linda wrote him the message,Linda wrote the message to him,-1.8719635009765625,-2.205690383911133,alternating,47.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
57.02235794067383,50.90055847167969,9.5037260055542,7.27150821685791,Alice wrote the woman the message,Alice wrote the message to the woman,-6.121799468994141,-2.232217788696289,alternating,32.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.92444610595703,41.509552001953125,8.984889030456543,6.9182586669921875,John wrote a man the message,John wrote the message to a man,-3.4148941040039062,-2.0666303634643555,alternating,36.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.60417938232422,77.15036010742188,10.075522422790527,8.572261810302734,Juan wrote the woman from work a check,Juan wrote a check to the woman from work,-3.4538192749023438,-1.503260612487793,alternating,52.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
91.22233581542969,85.53730773925781,8.292939186096191,7.128108978271484,Linda wrote a man who was wearing a hat a check,Linda wrote a check to a man who was wearing a hat,-5.685028076171875,-1.164830207824707,alternating,8.384615384615385,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
35.590972900390625,38.81441879272461,8.897743225097656,7.76288366317749,Maria wrote him a check,Maria wrote a check to him,3.2234458923339844,-1.134859561920166,alternating,84.22222222222223,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.650909423828125,55.14149475097656,9.275151252746582,7.87735652923584,Juan wrote the man a check,Juan wrote a check to the man,-0.5094146728515625,-1.3977947235107422,alternating,75.85714285714286,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.088653564453125,46.44406509399414,10.017730712890625,7.740677356719971,John wrote a woman a check,John wrote a check to a woman,-3.6445884704589844,-2.2770533561706543,alternating,52.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.31002044677734,61.06625747680664,6.931002140045166,5.551477909088135,Michael wrote the man who was wearing the hat a note,Michael wrote a note to the man who was wearing the hat,-8.243762969970703,-1.3795242309570312,alternating,18.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.24208068847656,62.161930084228516,9.03458309173584,7.7702412605285645,Michael wrote a woman from work a note,Michael wrote a note to a woman from work,-1.0801506042480469,-1.2643418312072754,alternating,13.727272727272728,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.1180419921875,38.486351013183594,10.279510498046875,7.697270393371582,Bob wrote her a note,Bob wrote a note to her,-2.6316909790039062,-2.582240104675293,alternating,85.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.053131103515625,60.48757553100586,10.508854866027832,8.641081809997559,Linda wrote the man a note,Linda wrote a note to the man,-2.5655555725097656,-1.8677730560302734,alternating,71.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.08574676513672,41.879852294921875,9.21714973449707,6.97997522354126,Mary wrote a woman a note,Mary wrote a note to a woman,-4.205894470214844,-2.2371745109558105,alternating,42.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.562557220458984,61.259666442871094,6.951395034790039,6.125966548919678,Michael wrote the woman who was wearing the hat something,Michael wrote something to the woman who was wearing the hat,-1.3028907775878906,-0.8254284858703613,alternating,21.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.31813049316406,64.65402221679688,8.289766311645508,7.183780193328857,Mary wrote a man who was from work something,Mary wrote something to a man who was from work,-1.6641082763671875,-1.1059861183166504,alternating,6.615384615384615,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
33.094234466552734,35.882530212402344,11.031411170959473,8.970632553100586,John wrote her something,John wrote something to her,2.7882957458496094,-2.0607786178588867,alternating,50.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.166534423828125,53.223876953125,10.833307266235352,8.870646476745605,Alice wrote the woman something,Alice wrote something to the woman,-0.942657470703125,-1.962660789489746,alternating,20.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.335628509521484,59.665828704833984,12.267126083374023,9.944304466247559,Linda wrote a man something,Linda wrote something to a man,-1.6697998046875,-2.322821617126465,alternating,14.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
96.2926254272461,90.08313751220703,9.629262924194336,8.189375877380371,Linda brought the man who was from work the gift,Linda brought the gift to the man who was from work,-6.2094879150390625,-1.4398870468139648,alternating,32.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.73332214355469,65.9852294921875,8.341665267944336,7.331692218780518,John brought a woman wearing a hat the gift,John brought the gift to a woman wearing a hat,-0.7480926513671875,-1.0099730491638184,alternating,45.125,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.487518310546875,42.1889762878418,10.371879577636719,8.437795639038086,John brought her the gift,John brought the gift to her,0.7014579772949219,-1.9340839385986328,alternating,62.07142857142857,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.543853759765625,45.31840896606445,9.508770942687988,7.553068161010742,John brought the man the gift,John brought the gift to the man,-2.225444793701172,-1.955702781677246,alternating,33.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.74221801757812,63.113677978515625,11.123703002929688,9.016240119934082,Linda brought a woman the gift,Linda brought the gift to a woman,-3.6285400390625,-2.1074628829956055,alternating,37.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.6944351196289,72.09078979492188,8.711804389953613,8.010087966918945,John brought the man wearing the hat the cake,John brought the cake to the man wearing the hat,2.3963546752929688,-0.701716423034668,alternating,25.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.5674057006836,82.81048583984375,10.07092571258545,9.201165199279785,Juan brought a man from work the cake,Juan brought the cake to a man from work,2.2430801391601562,-0.8697605133056641,alternating,9.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
39.26384735107422,41.222103118896484,9.815961837768555,8.244421005249023,Mary brought him the cake,Mary brought the cake to him,1.9582557678222656,-1.5715408325195312,alternating,60.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.56947708129883,50.10533142089844,9.513895034790039,8.3508882522583,Bob brought the man the cake,Bob brought the cake to the man,2.5358543395996094,-1.1630067825317383,alternating,45.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
57.4596061706543,55.582908630371094,9.576601028442383,7.940415382385254,Alice brought a woman the cake,Alice brought the cake to a woman,-1.8766975402832031,-1.636185646057129,alternating,44.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.54647064208984,64.16751098632812,9.220924377441406,8.020938873291016,Mary brought the woman from work a meal,Mary brought a meal to the woman from work,-0.37895965576171875,-1.1999855041503906,alternating,32.46153846153846,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.453575134277344,62.5911865234375,9.064796447753906,7.8238983154296875,Michael brought a man from work a meal,Michael brought a meal to a man from work,-0.8623886108398438,-1.2408981323242188,alternating,26.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
56.45748519897461,55.04035186767578,11.291497230529785,9.173392295837402,Juan brought her a meal,Juan brought a meal to her,-1.4171333312988281,-2.118104934692383,alternating,59.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.01038360595703,61.694175720214844,10.835063934326172,8.813453674316406,Juan brought the woman a meal,Juan brought a meal to the woman,-3.3162078857421875,-2.0216102600097656,alternating,57.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.860191345214844,50.631561279296875,9.972038269042969,8.438593864440918,John brought a woman a meal,John brought a meal to a woman,0.7713699340820312,-1.5334444046020508,alternating,41.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
94.10968017578125,90.71459197998047,9.410967826843262,8.246781349182129,Juan brought the woman who was from work a blanket,Juan brought a blanket to the woman who was from work,-3.3950881958007812,-1.1641864776611328,alternating,48.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.35709381103516,68.00172424316406,6.935709476470947,6.1819748878479,Maria brought a woman who was wearing a hat a blanket,Maria brought a blanket to a woman who was wearing a hat,-1.3553695678710938,-0.7537345886230469,alternating,24.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
36.11212158203125,41.5189094543457,9.028030395507812,8.303781509399414,Mary brought him a blanket,Mary brought a blanket to him,5.406787872314453,-0.7242488861083984,alternating,52.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.755531311035156,46.3697509765625,8.751106262207031,7.728291988372803,Michael brought the man a blanket,Michael brought a blanket to the man,2.6142196655273438,-1.0228142738342285,alternating,56.125,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
