do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
39.56758499145508,40.13267135620117,9.89189624786377,8.026534080505371,John showed her a trick,John showed a trick to her,0.5650863647460938,-1.8653621673583984,alternating,83.36363636363636,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.989845275878906,43.71476745605469,9.797968864440918,7.285794734954834,Michael showed the man a trick,Michael showed a trick to the man,-5.275077819824219,-2.512174129486084,alternating,68.85714285714286,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.9196662902832,50.1867790222168,8.986611366271973,7.169539928436279,Alice showed a man a trick,Alice showed a trick to a man,-3.7328872680664062,-1.8170714378356934,alternating,53.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
83.23701477050781,78.58544921875,8.323701858520508,7.144131660461426,Juan showed the man who was wearing the hat something,Juan showed something to the man who was wearing the hat,-4.6515655517578125,-1.179570198059082,alternating,24.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.849586486816406,61.552391052246094,10.141597747802734,8.793198585510254,Maria showed a man from work something,Maria showed something to a man from work,0.7028045654296875,-1.3483991622924805,alternating,35.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
33.448848724365234,35.281124114990234,11.149616241455078,8.820281028747559,John showed her something,John showed something to her,1.832275390625,-2.3293352127075195,alternating,62.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.95428466796875,41.41434097290039,9.738571166992188,8.282868385314941,Michael showed the man something,Michael showed something to the man,2.4600563049316406,-1.455702781677246,alternating,48.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
39.2847785949707,41.20478057861328,9.821194648742676,8.24095630645752,Michael showed a woman something,Michael showed something to a woman,1.9200019836425781,-1.5802383422851562,alternating,47.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.46175384521484,68.11210632324219,7.846175193786621,6.192009449005127,Alice wrote the woman who was from work the letter,Alice wrote the letter to the woman who was from work,-10.349647521972656,-1.6541657447814941,alternating,13.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.76588439941406,66.41529083251953,7.973987102508545,6.641529083251953,Maria wrote a woman who was from work the letter,Maria wrote the letter to a woman who was from work,-5.350593566894531,-1.3324580192565918,alternating,7.111111111111111,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
32.47735595703125,34.686771392822266,8.119338989257812,6.93735408782959,Maria wrote him the letter,Maria wrote the letter to him,2.2094154357910156,-1.1819849014282227,alternating,65.0909090909091,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.886470794677734,48.67815399169922,9.147745132446289,6.95402193069458,Juan wrote the man the letter,Juan wrote the letter to the man,-6.208316802978516,-2.193723201751709,alternating,55.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.61776351928711,37.19386672973633,8.523552894592285,6.198977947235107,Mary wrote a man the letter,Mary wrote the letter to a man,-5.423896789550781,-2.3245749473571777,alternating,35.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.33162689208984,61.043888092041016,8.29145336151123,6.782654285430908,Michael wrote the man wearing the hat the message,Michael wrote the message to the man wearing the hat,-5.287738800048828,-1.5087990760803223,alternating,22.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.19816589355469,70.62982177734375,9.899770736694336,7.847757816314697,Juan wrote a man from work the message,Juan wrote the message to a man from work,-8.568344116210938,-2.0520129203796387,alternating,25.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.219566345214844,47.254276275634766,9.643913269042969,7.875712871551514,Linda wrote him the message,Linda wrote the message to him,-0.9652900695800781,-1.768200397491455,alternating,47.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.00286102294922,42.32924270629883,8.667143821716309,6.047034740447998,Alice wrote the woman the message,Alice wrote the message to the woman,-9.67361831665039,-2.6201090812683105,alternating,32.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.024803161621094,39.34346008300781,8.604960441589355,6.557243347167969,John wrote a man the message,John wrote the message to a man,-3.6813430786132812,-2.0477170944213867,alternating,36.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
80.56257629394531,73.64342498779297,10.070322036743164,8.182602882385254,Juan wrote the woman from work a check,Juan wrote a check to the woman from work,-6.919151306152344,-1.8877191543579102,alternating,52.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
87.0775146484375,77.05443572998047,7.9161376953125,6.421203136444092,Linda wrote a man who was wearing a hat a check,Linda wrote a check to a man who was wearing a hat,-10.023078918457031,-1.4949345588684082,alternating,8.384615384615385,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
34.636409759521484,40.03683090209961,8.659102439880371,8.007366180419922,Maria wrote him a check,Maria wrote a check to him,5.400421142578125,-0.6517362594604492,alternating,84.22222222222223,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.14390182495117,54.51416015625,10.357316970825195,7.7877373695373535,Juan wrote the man a check,Juan wrote a check to the man,-7.629741668701172,-2.569579601287842,alternating,75.85714285714286,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.478004455566406,42.0793342590332,9.295600891113281,7.0132222175598145,John wrote a woman a check,John wrote a check to a woman,-4.398670196533203,-2.282378673553467,alternating,52.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.70330810546875,64.20895385742188,7.270330905914307,5.837177753448486,Michael wrote the man who was wearing the hat a note,Michael wrote a note to the man who was wearing the hat,-8.494354248046875,-1.4331531524658203,alternating,18.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.54325103759766,56.99622344970703,9.220464706420898,7.124527931213379,Michael wrote a woman from work a note,Michael wrote a note to a woman from work,-7.547027587890625,-2.0959367752075195,alternating,13.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
35.343116760253906,35.4267578125,8.835779190063477,7.085351467132568,Bob wrote her a note,Bob wrote a note to her,0.08364105224609375,-1.7504277229309082,alternating,85.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.59492111206055,53.28626251220703,10.265820503234863,7.61232328414917,Linda wrote the man a note,Linda wrote a note to the man,-8.308658599853516,-2.6534972190856934,alternating,71.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.173194885253906,38.61545944213867,9.234639167785645,6.435909748077393,Mary wrote a woman a note,Mary wrote a note to a woman,-7.557735443115234,-2.798729419708252,alternating,42.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.63631439208984,63.45564651489258,7.626256942749023,6.345564842224121,Michael wrote the woman who was wearing the hat something,Michael wrote something to the woman who was wearing the hat,-5.180667877197266,-1.2806921005249023,alternating,21.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.50659942626953,63.79774475097656,8.313324928283691,7.0886383056640625,Mary wrote a man who was from work something,Mary wrote something to a man who was from work,-2.7088546752929688,-1.224686622619629,alternating,6.615384615384615,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
31.753494262695312,32.29058074951172,10.584498405456543,8.07264518737793,John wrote her something,John wrote something to her,0.5370864868164062,-2.5118532180786133,alternating,50.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.0843505859375,46.186092376708984,9.616869926452637,7.697681903839111,Alice wrote the woman something,Alice wrote something to the woman,-1.8982582092285156,-1.9191880226135254,alternating,20.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.358516693115234,54.951072692871094,10.671703338623047,9.158512115478516,Linda wrote a man something,Linda wrote something to a man,1.5925559997558594,-1.5131912231445312,alternating,14.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
94.06920623779297,82.28081512451172,9.406920433044434,7.480073928833008,Linda brought the man who was from work the gift,Linda brought the gift to the man who was from work,-11.78839111328125,-1.9268465042114258,alternating,32.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
63.85260009765625,63.99217987060547,7.981575012207031,7.1102423667907715,John brought a woman wearing a hat the gift,John brought the gift to a woman wearing a hat,0.13957977294921875,-0.8713326454162598,alternating,45.125,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
37.43098449707031,39.348148345947266,9.357746124267578,7.869629859924316,John brought her the gift,John brought the gift to her,1.9171638488769531,-1.4881162643432617,alternating,62.07142857142857,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.103187561035156,43.686702728271484,9.020637512207031,7.281116962432861,John brought the man the gift,John brought the gift to the man,-1.4164848327636719,-1.73952054977417,alternating,33.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.49391174316406,57.416900634765625,10.41565227508545,8.202414512634277,Linda brought a woman the gift,Linda brought the gift to a woman,-5.0770111083984375,-2.213237762451172,alternating,37.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.68760681152344,66.4015884399414,8.83595085144043,7.377954483032227,John brought the man wearing the hat the cake,John brought the cake to the man wearing the hat,-4.286018371582031,-1.4579963684082031,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.99949645996094,77.29935455322266,9.999937057495117,8.588817596435547,Juan brought a man from work the cake,Juan brought the cake to a man from work,-2.7001419067382812,-1.4111194610595703,alternating,9.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
35.69992446899414,39.99177169799805,8.924981117248535,7.998354434967041,Mary brought him the cake,Mary brought the cake to him,4.291847229003906,-0.9266266822814941,alternating,60.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.90469741821289,48.41094207763672,10.180939674377441,8.068490028381348,Bob brought the man the cake,Bob brought the cake to the man,-2.493755340576172,-2.1124496459960938,alternating,45.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.39051055908203,53.81804656982422,9.065085411071777,7.688292503356934,Alice brought a woman the cake,Alice brought the cake to a woman,-0.5724639892578125,-1.3767929077148438,alternating,44.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.27676391601562,62.57072067260742,9.182394981384277,7.821340084075928,Mary brought the woman from work a meal,Mary brought a meal to the woman from work,-1.7060432434082031,-1.3610548973083496,alternating,32.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
67.17469787597656,65.13743591308594,9.59638500213623,8.142179489135742,Michael brought a man from work a meal,Michael brought a meal to a man from work,-2.037261962890625,-1.4542055130004883,alternating,26.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.10237121582031,55.722991943359375,10.4204740524292,9.287165641784668,Juan brought her a meal,Juan brought a meal to her,3.6206207275390625,-1.1333084106445312,alternating,59.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.23973083496094,61.565792083740234,10.37328815460205,8.795113563537598,Juan brought the woman a meal,Juan brought a meal to the woman,-0.6739387512207031,-1.5781745910644531,alternating,57.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.03831100463867,49.44944763183594,9.807662010192871,8.24157428741455,John brought a woman a meal,John brought a meal to a woman,0.4111366271972656,-1.5660877227783203,alternating,41.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
93.98519897460938,85.527099609375,9.398519515991211,7.775190830230713,Juan brought the woman who was from work a blanket,Juan brought a blanket to the woman who was from work,-8.458099365234375,-1.623328685760498,alternating,48.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.69547271728516,71.56690979003906,7.069547176361084,6.506082534790039,Maria brought a woman who was wearing a hat a blanket,Maria brought a blanket to a woman who was wearing a hat,0.8714370727539062,-0.5634646415710449,alternating,24.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
33.39790344238281,38.24113845825195,8.349475860595703,7.648227691650391,Mary brought him a blanket,Mary brought a blanket to him,4.843235015869141,-0.7012481689453125,alternating,52.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.042938232421875,45.13934326171875,9.608587265014648,7.523223876953125,Michael brought the man a blanket,Michael brought a blanket to the man,-2.903594970703125,-2.0853633880615234,alternating,56.125,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
